team,Club name,Website
3,Bellahouston RR,https://www.bellahoustonroadrunners.co.uk/
5,Westerlands CCC,https://westerlandsccc.co.uk/
6,Cambuslang Harriers,https://cambuslangharriers.org/
7,Giffnock North AC,https://www.giffnocknorth.co.uk/
8,Bellahouston Harriers,http://www.bellahoustonharriers.co.uk/
9,Garscube Harriers,https://www.garscubeharriers.org.uk/
11,Airdrie Harriers,http://airdrieharriers.org/
17,Calderglen Harriers,http://www.calderglenharriers.org.uk/
27,Glasgow FrontRunners,https://www.glasgowfrontrunners.org/
34,Kilbarchan AAC,https://kilbarchanaac.org.uk/
37,Law & District AAC,http://www.lawaac.co.uk/
44,North Ayrshire AAC,https://naathletics.co.uk/
48,Springburn Harriers,https://www.springburnharriers.co.uk/
49,Stewartry AC,https://stewartryac.wordpress.com/
53,Troon Tortoises,http://troontortoises.co.uk
56,West End RR,https://www.westendroadrunners.co.uk/
